Rank,Name,Symbol,Price (USD),24h % Change,Market Cap (USD)
467,Kyber Network Crystal v2,KNC,$0.2944,5.69%,$55.15M
468,Wilder World,WILD,$0.1412,10.33%,$56.36M
469,Metal DAO,MTL,$0.6471,5.54%,$54.78M
470,MediBloc,MED,$0.005419,0.54%,$54.63M
471,JOE,JOE,$0.1368,7.32%,$54.47M
472,BLOCKv,VEE,$0.01486,5.17%,$54.21M
473,Omni Network,OMNI,$1.55,5.55%,$53.55M
474,Saga,SAGA,$0.2082,8.83%,$53.8M
475,Apu Apustaja,APU,$0.0001583,2.84%,$53.5M
476,Dent,DENT,$0.0005376,8.26%,$53.76M
477,Celer Network,CELR,$0.006839,9.05%,$53.23M
478,Cyber,CYBER,$1.19,6.57%,$53.65M
479,HashKey Platform Token,HSK,$0.3961,3.54%,$52.49M
480,Adventure Gold,AGLD,$0.6852,7.62%,$52.98M
481,Bounce Token,AUCTION,$8.70,7.46%,$53M
482,ECOMI,OMI,$0.0001907,4.58%,$52.66M
483,Eurite,EURI,$1.15,0.43%,$51.54M
484,BounceBit,BB,$0.08195,8.84%,$51.46M
485,Goldfinch,GFI,$0.6283,5.05%,$50.91M
486,Nillion,NIL,$0.2615,2.14%,$51.05M
487,Gemini Dollar,GUSD,$1.00,0.02%,$50.73M
488,Open Campus,EDU,$0.1237,7.53%,$50.83M
489,Moonriver,MOVR,$5.20,8.29%,$50.69M
490,Zentry,ZENT,$0.007470,3.37%,$50.31M
491,Neutron,NTRN,$0.08450,10.48%,$50.32M
492,API3,API3,$0.5843,7.56%,$50.5M
493,AO,AO,$14.32,2.42%,$50.37M
494,Bone ShibaSwap,BONE,$0.2179,6.25%,$50.12M
495,Quantum Resistant Ledger,QRL,$0.7160,0.43%,$48.64M
496,AI Analysis Token,AIAT,$0.3356,7.09%,$49.13M
497,Bubblemaps,BMT,$0.1421,12.78%,$49.57M
498,Bifrost,BFC,$0.03570,2.61%,$49.51M
499,IAGON,IAG,$0.1327,6.77%,$49.92M
500,Osaka Protocol,OSAK,$0.076567,0.77%,$49.31M
